vipno,pluno,upp_up_counts,upp_up_sum,upp_up_day_ucounts,upp_first_up_counts,upp_second_up_counts,upp_fourth_up_counts,upp_fifth_up_counts,upp_trend_up_counts,upp_first_up_sum,upp_second_up_sum,upp_fourth_up_sum,upp_fifth_up_sum,upp_trend_up_sum,upp_first_up_day_ucounts,upp_second_up_day_ucounts,upp_fourth_up_day_ucounts,upp_fifth_up_day_ucounts,upp_trend_up_day_ucounts,upp_monthly_up_counts_mean,upp_monthly_up_counts_std,upp_monthly_up_counts_max,upp_monthly_up_counts_median,upp_monthly_up_sum_mean,upp_monthly_up_sum_std,upp_monthly_up_sum_max,upp_monthly_up_sum_median,upp_monthly_up_day_ucounts_mean,upp_monthly_up_day_ucounts_std,upp_monthly_up_day_ucounts_max,upp_monthly_up_day_ucounts_median,upp_up_l_w_counts,upp_up_l_w_sum,upp_up_l_w_day_ucounts,upp_up_l_m_counts,upp_up_l_m_sum,upp_up_l_m_day_ucounts,upp_up_counts_bias,upp_up_counts_bias_divide_std,upp_up_counts_bias_divide_mean,upp_up_sum_bias,upp_up_sum_bias_divide_std,upp_up_sum_bias_divide_mean,upp_up_day_ucounts_bias,upp_up_day_ucounts_bias_divide_std,upp_up_day_ucounts_bias_divide_mean
15954611837,27410000,1,6.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,6.0,1.8,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.5,3.0,6.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0
15963883482,14513015,2,7.0,1,0.0,2.0,0.0,0.0,-0.2,0.0,7.0,0.0,0.0,-0.7,0.0,1.0,0.0,0.0,-0.1,0.5,1.0,2.0,0.0,1.75,3.5,7.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-2.3333333333333335,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
15963883482,14655000,1,9.9,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,9.9,0.0,0.9900000000000002,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,2.475,4.95,9.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.3000000000000003,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
15963883482,14831034,2,8.6,1,0.0,0.0,2.0,0.0,0.2,0.0,0.0,8.6,0.0,0.86,0.0,0.0,1.0,0.0,0.1,0.5,1.0,2.0,0.0,2.15,4.3,8.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-2.8666666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
15963883482,14900006,1,1.8,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,1.8,0.0,0.18000000000000002,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.45,0.9,1.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.6,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
15963883482,14900008,3,5.4,1,0.0,0.0,3.0,0.0,0.3,0.0,0.0,5.4,0.0,0.54,0.0,0.0,1.0,0.0,0.1,0.75,1.5,3.0,0.0,1.35,2.7000000000000006,5.4,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5773502691896258,-1.0,-1.8,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
15963883482,14900015,3,3.9000000000000004,1,0.0,0.0,3.0,0.0,0.3,0.0,0.0,3.9000000000000004,0.0,0.39000000000000007,0.0,0.0,1.0,0.0,0.1,0.75,1.5,3.0,0.0,0.9750000000000001,1.9500000000000002,3.9000000000000004,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5773502691896258,-1.0,-1.3,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
15963883482,15130027,1,11.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,11.0,3.3,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,2.75,5.5,11.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,1.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0
15963883482,22013022,1,18.75,1,0.0,1.0,0.0,0.0,-0.1,0.0,18.75,0.0,0.0,-1.875,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,4.6875,9.375,18.75,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-6.25,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
15963883482,22120039,1,4.8,1,0.0,1.0,0.0,0.0,-0.1,0.0,4.8,0.0,0.0,-0.48,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.2,2.4,4.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.5999999999999999,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
15963883482,27000581,2,59.489999999999995,1,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.0,59.489999999999995,17.846999999999998,0.0,0.0,0.0,1.0,0.3,0.5,1.0,2.0,0.0,14.872499999999999,29.744999999999994,59.489999999999995,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,2.0,59.489999999999995,1.0,2.0,0.0,0.0,59.489999999999995,0.0,0.0,1.0,0.0,0.0
15963883482,27400119,1,18.72,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,18.72,5.616,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,4.68,9.36,18.72,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,18.72,1.0,1.0,0.0,0.0,18.72,0.0,0.0,1.0,0.0,0.0
15963883482,27400302,2,36.46,1,0.0,2.0,0.0,0.0,-0.2,0.0,36.46,0.0,0.0,-3.646,0.0,1.0,0.0,0.0,-0.1,0.5,1.0,2.0,0.0,9.115,18.229999999999997,36.46,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-12.153333333333334,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
15963883482,30332007,1,19.8,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,19.8,5.94,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,4.95,9.9,19.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,19.8,1.0,1.0,0.0,0.0,19.8,0.0,0.0,1.0,0.0,0.0
15963883482,30380002,1,0.3,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.3,0.09,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,0.075,0.15,0.3,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.3,1.0,1.0,0.0,0.0,0.3,0.0,0.0,1.0,0.0,0.0
15963883482,30380003,1,0.2,1,0.0,1.0,0.0,0.0,-0.1,0.0,0.2,0.0,0.0,-0.02,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,0.05,0.10000000000000002,0.2,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.06666666666666667,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
15963885355,14560001,2,26.6,2,0.0,0.0,1.0,1.0,0.4,0.0,0.0,13.3,13.3,5.32,0.0,0.0,1.0,1.0,0.4,0.5,0.5773502691896257,1.0,0.5,6.65,7.678758580222023,13.3,6.65,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,1.0,13.3,1.0,0.6666666666666667,1.1547005383792515,2.0000000000000004,8.866666666666667,1.1547005383792517,2.0,0.6666666666666667,1.1547005383792515,2.0000000000000004
15963885355,15116002,2,5.2,1,0.0,2.0,0.0,0.0,-0.2,0.0,5.2,0.0,0.0,-0.52,0.0,1.0,0.0,0.0,-0.1,0.5,1.0,2.0,0.0,1.3,2.6,5.2,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-1.7333333333333334,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
15963885355,15200007,2,18.4,2,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.0,18.4,5.52,0.0,0.0,0.0,2.0,0.6,0.5,1.0,2.0,0.0,4.6,9.2,18.4,0.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,2.0,18.4,2.0,2.0,0.0,0.0,18.4,0.0,0.0,2.0,0.0,0.0
15963885355,15202008,2,6.0,1,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.0,6.0,1.8,0.0,0.0,0.0,1.0,0.3,0.5,1.0,2.0,0.0,1.5,3.0,6.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0
15963885355,15230001,1,6.0,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,6.0,0.0,0.6,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.5,3.0,6.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.0,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
15963885355,15242012,1,10.5,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,10.5,3.15,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,2.625,5.25,10.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,10.5,1.0,1.0,0.0,0.0,10.5,0.0,0.0,1.0,0.0,0.0
15963885355,21801125,2,39.32,1,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.0,39.32,11.796000000000001,0.0,0.0,0.0,1.0,0.3,0.5,1.0,2.0,0.0,9.83,19.66,39.32,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,2.0,39.32,1.0,2.0,0.0,0.0,39.32,0.0,0.0,1.0,0.0,0.0
15963885355,22000010,1,11.38,1,0.0,1.0,0.0,0.0,-0.1,0.0,11.38,0.0,0.0,-1.1380000000000001,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,2.845,5.69,11.38,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.7933333333333334,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
15963885355,22000049,1,7.85,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,7.85,2.3549999999999995,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.9625,3.9249999999999994,7.85,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,7.85,1.0,1.0,0.0,0.0,7.85,0.0,0.0,1.0,0.0,0.0
15963885355,22007026,1,6.17,1,0.0,1.0,0.0,0.0,-0.1,0.0,6.17,0.0,0.0,-0.617,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.5425,3.0849999999999995,6.17,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.0566666666666666,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
15963885355,22036000,1,5.62,1,0.0,1.0,0.0,0.0,-0.1,0.0,5.62,0.0,0.0,-0.562,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.405,2.81,5.62,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.8733333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
15963885355,22500094,1,5.34,1,0.0,1.0,0.0,0.0,-0.1,0.0,5.34,0.0,0.0,-0.534,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.335,2.67,5.34,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.78,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
15963885355,22600002,1,6.78,1,0.0,1.0,0.0,0.0,-0.1,0.0,6.78,0.0,0.0,-0.678,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.695,3.3899999999999997,6.78,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.2600000000000002,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
15963885355,22631002,1,5.61,1,0.0,1.0,0.0,0.0,-0.1,0.0,5.61,0.0,0.0,-0.561,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.4025,2.805,5.61,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.87,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
15963885355,23110001,1,11.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,11.0,3.3,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,2.75,5.5,11.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,1.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0
15963885355,23110009,1,10.0,1,0.0,1.0,0.0,0.0,-0.1,0.0,10.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,2.5,5.0,10.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.3333333333333335,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
15963885355,23110175,1,4.51,1,0.0,1.0,0.0,0.0,-0.1,0.0,4.51,0.0,0.0,-0.45099999999999996,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.1275,2.255,4.51,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.5033333333333332,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
15963885355,23121052,1,6.24,1,0.0,1.0,0.0,0.0,-0.1,0.0,6.24,0.0,0.0,-0.624,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.56,3.1199999999999997,6.24,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.08,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
15963885355,27100542,1,6.4,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,6.4,1.9200000000000004,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.6,3.2,6.4,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,6.4,1.0,1.0,0.0,0.0,6.4,0.0,0.0,1.0,0.0,0.0
15963885355,30380003,1,0.2,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.2,0.0,0.02,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.05,0.1,0.2,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.06666666666666667,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
18554652702,14750038,1,9.9,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,9.9,2.97,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,2.475,4.95,9.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,9.9,1.0,1.0,0.0,0.0,9.9,0.0,0.0,1.0,0.0,0.0
18554652702,14750065,1,12.6,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,12.6,3.78,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,3.15,6.299999999999999,12.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,12.6,1.0,1.0,0.0,0.0,12.6,0.0,0.0,1.0,0.0,0.0
18554652702,14802006,1,10.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,2.5,5.0,10.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0
18554652702,14813001,1,6.5,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,6.5,1.95,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.625,3.25,6.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,6.5,1.0,1.0,0.0,0.0,6.5,0.0,0.0,1.0,0.0,0.0
18554652702,14813003,1,8.9,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,8.9,2.6700000000000004,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,2.225,4.45,8.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,8.9,1.0,1.0,0.0,0.0,8.9,0.0,0.0,1.0,0.0,0.0
18554652702,14900014,2,5.0,1,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.0,5.0,1.5,0.0,0.0,0.0,1.0,0.3,0.5,1.0,2.0,0.0,1.25,2.5,5.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0
18554652702,15110015,1,9.6,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,9.6,2.88,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,2.4,4.8,9.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,9.6,1.0,1.0,0.0,0.0,9.6,0.0,0.0,1.0,0.0,0.0
18554652702,25111048,1,8.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,8.0,2.4,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,2.0,4.0,8.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0
18554652702,30162005,1,35.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,35.0,10.5,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,8.75,17.5,35.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,35.0,1.0,1.0,0.0,0.0,35.0,0.0,0.0,1.0,0.0,0.0
18654692914,14142039,1,4.2,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,4.2,0.0,0.42000000000000004,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.05,2.1,4.2,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.4000000000000001,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
18654692914,14142041,1,3.8,1,0.0,1.0,0.0,0.0,-0.1,0.0,3.8,0.0,0.0,-0.38,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,0.95,1.9,3.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.2666666666666666,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
18654692914,15110075,1,19.6,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,19.6,0.0,1.9600000000000002,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,4.9,9.8,19.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-6.533333333333334,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
18654692914,15115035,1,27.6,1,0.0,1.0,0.0,0.0,-0.1,0.0,27.6,0.0,0.0,-2.7600000000000002,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,6.9,13.800000000000002,27.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-9.200000000000001,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
18654692914,15116001,1,4.2,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,4.2,1.2600000000000002,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.05,2.1,4.2,0.0,0.25,0.5,1.0,0.0,1.0,4.2,1.0,1.0,4.2,1.0,1.0,0.0,0.0,4.2,0.0,0.0,1.0,0.0,0.0
18654692914,15130035,1,12.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,12.0,3.6,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,3.0,6.0,12.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,1.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0
18654692914,22007026,1,10.09,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,10.09,0.0,1.009,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,2.5225,5.045,10.09,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.3633333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
18654692914,22008019,2,16.41,2,0.0,1.0,1.0,0.0,0.0,0.0,10.46,5.95,0.0,-0.45100000000000007,0.0,1.0,1.0,0.0,0.0,0.5,0.5773502691896257,1.0,0.5,4.1025,5.082390349694391,10.46,2.975,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-1.1547005383792512,-1.0,-5.47,-1.042601007388077,-1.0,-0.6666666666666666,-1.1547005383792512,-1.0
18654692914,22008020,4,42.68,3,0.0,0.0,1.0,3.0,1.0,0.0,0.0,6.27,36.41,11.55,0.0,0.0,1.0,2.0,0.7,1.0,1.4142135623730951,3.0,0.5,10.669999999999998,17.412690774260017,36.41,3.135,0.75,0.9574271077563381,2.0,0.5,2.0,29.259999999999998,1.0,3.0,36.41,2.0,2.6666666666666665,4.618802153517005,8.0,34.31999999999999,9.480699157219117,16.421052631578945,1.6666666666666667,2.8867513459481287,5.000000000000001
18654692914,22013022,1,8.68,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,8.68,0.0,0.868,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,2.17,4.34,8.68,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.893333333333333,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
18654692914,22036000,1,8.48,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,8.48,2.544,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,2.12,4.24,8.48,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,8.48,1.0,1.0,0.0,0.0,8.48,0.0,0.0,1.0,0.0,0.0
18654692914,22102014,2,12.030000000000001,2,0.0,0.0,2.0,0.0,0.2,0.0,0.0,12.030000000000001,0.0,1.203,0.0,0.0,2.0,0.0,0.2,0.5,1.0,2.0,0.0,3.0075000000000003,6.015000000000001,12.030000000000001,0.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-4.010000000000001,-0.5773502691896258,-1.0,-0.6666666666666666,-0.5773502691896256,-1.0
18654692914,23113024,1,18.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,18.0,5.4,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,4.5,9.0,18.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,18.0,1.0,1.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0
18654692914,30164006,1,3.9,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,3.9,0.0,0.38999999999999996,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.975,1.95,3.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.3,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
18654692914,30380003,2,0.4,2,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.0,0.4,0.12000000000000002,0.0,0.0,0.0,2.0,0.6,0.5,1.0,2.0,0.0,0.1,0.2,0.4,0.0,0.5,1.0,2.0,0.0,1.0,0.2,1.0,2.0,0.4,2.0,2.0,0.0,0.0,0.4,0.0,0.0,2.0,0.0,0.0
18764569988,11052002,2,15.2,1,0.0,2.0,0.0,0.0,-0.2,0.0,15.2,0.0,0.0,-1.52,0.0,1.0,0.0,0.0,-0.1,0.5,1.0,2.0,0.0,3.8,7.6,15.2,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-5.066666666666666,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
18764569988,22002002,1,35.62,1,0.0,1.0,0.0,0.0,-0.1,0.0,35.62,0.0,0.0,-3.562,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,8.905,17.81,35.62,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-11.873333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
18764569988,22008020,1,8.56,1,0.0,1.0,0.0,0.0,-0.1,0.0,8.56,0.0,0.0,-0.8560000000000001,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,2.14,4.28,8.56,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.8533333333333335,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
