vipno,bndno,ubp_ub_counts,ubp_ub_sum,ubp_ub_day_ucounts,ubp_first_ub_counts,ubp_second_ub_counts,ubp_fourth_ub_counts,ubp_fifth_ub_counts,ubp_trend_ub_counts_df,ubp_first_ub_sum,ubp_second_ub_sum,ubp_fourth_ub_sum,ubp_fifth_ub_sum,ubp_trend_ub_sum_df,ubp_first_ub_day_ucounts,ubp_second_ub_day_ucounts,ubp_fourth_ub_day_ucounts,ubp_fifth_ub_day_ucounts,ubp_trend_ub_day_ucounts_df,ubp_monthly_ub_counts_mean,ubp_monthly_ub_counts_std,ubp_monthly_ub_counts_max,ubp_monthly_ub_counts_median,ubp_monthly_ub_sum_mean,ubp_monthly_ub_sum_std,ubp_monthly_ub_sum_max,ubp_monthly_ub_sum_median,ubp_monthly_ub_day_ucounts_mean,ubp_monthly_ub_day_ucounts_std,ubp_monthly_ub_day_ucounts_max,ubp_monthly_ub_day_ucounts_median,ubp_ub_l_w_counts,ubp_ub_l_w_sum,ubp_ub_l_w_day_ucounts,ubp_ub_l_m_counts,ubp_ub_l_m_sum,ubp_ub_l_m_day_ucounts,ubp_ub_counts_bias,ubp_ub_counts_bias_divide_std,ubp_ub_counts_bias_divide_mean,ubp_ub_sum_bias,ubp_ub_sum_bias_divide_std,ubp_ub_sum_bias_divide_mean,ubp_ub_day_ucounts_bias,ubp_ub_day_ucounts_bias_divide_std,ubp_ub_day_ucounts_bias_divide_mean,ubp_similarity_max_1,ubp_similarity_max_2,ubp_similarity_mean_1,ubp_similarity_mean_2
15954611837,14362.0,1,3.5,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,3.5,1.05,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,0.875,1.75,3.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,3.5,1.0,1.0,0.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,0.8297872340425532,0.7777777777777778,0.8297872340425532,0.7777777777777778
15954611837,14366.0,1,4.3,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,4.3,1.2899999999999998,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.075,2.15,4.3,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,4.3,1.0,1.0,0.0,0.0,4.3,0.0,0.0,1.0,0.0,0.0,0.2127659574468085,0.23684210526315788,0.2127659574468085,0.23684210526315788
15954611837,14435.0,1,16.6,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,16.6,0.0,1.6600000000000001,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,4.15,8.3,16.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-5.533333333333334,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
15954611837,14796.0,1,12.8,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,12.8,3.8400000000000007,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,3.2,6.4,12.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,12.8,1.0,1.0,0.0,0.0,12.8,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5
15954688237,-1.0,27,346.11000000000007,5,0.0,0.0,10.0,17.0,6.1,0.0,0.0,85.68,260.43,86.697,0.0,0.0,2.0,3.0,1.1,6.75,8.301606270274847,17.0,5.0,86.5275,122.76917945885278,260.43,42.84,1.25,1.5,3.0,1.0,0.0,0.0,0.0,17.0,260.43,3.0,13.666666666666666,2.3671361036774656,4.1,231.87,4.687332174964934,8.118697478991596,2.3333333333333335,2.02072594216369,3.5000000000000004,0.09685086155674391,0.6757990867579908,0.02097303567891803,0.17286366601435094
15954688237,10045.0,1,11.9,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,11.9,3.5700000000000003,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,2.975,5.95,11.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,11.9,1.0,1.0,0.0,0.0,11.9,0.0,0.0,1.0,0.0,0.0,0.125,0.1875,0.125,0.1875
15954688237,14835.0,1,8.5,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,8.5,0.0,0.85,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,2.125,4.25,8.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.8333333333333335,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
15954688237,15012.0,7,83.8,4,0.0,0.0,2.0,5.0,1.7,0.0,0.0,8.7,75.1,23.4,0.0,0.0,2.0,2.0,0.8,1.75,2.362907813126304,5.0,1.0,20.95,36.33221710823604,75.1,4.35,1.0,1.1547005383792515,2.0,1.0,0.0,0.0,0.0,5.0,75.1,2.0,4.333333333333333,3.7527767497325666,6.5,72.19999999999999,14.374030839824476,24.89655172413793,1.3333333333333335,1.1547005383792515,2.0000000000000004,2.4653739612188366,2.5874125874125875,0.9141274238227147,0.9836829836829838
15954688237,15052.0,3,33.599999999999994,2,0.0,0.0,3.0,0.0,0.3,0.0,0.0,33.599999999999994,0.0,3.3599999999999994,0.0,0.0,2.0,0.0,0.2,0.75,1.5,3.0,0.0,8.399999999999999,16.799999999999994,33.599999999999994,0.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5773502691896258,-1.0,-11.199999999999998,-0.5773502691896257,-1.0,-0.6666666666666666,-0.5773502691896256,-1.0,0.4237918215613383,0.5806451612903225,0.4237918215613383,0.5806451612903225
15954688237,15083.0,1,7.5,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,7.5,0.0,0.75,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.875,3.75,7.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.5,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.7166666666666667,0.6666666666666666,0.7166666666666667,0.6666666666666666
15954688237,15631.0,2,8.4,1,0.0,0.0,2.0,0.0,0.2,0.0,0.0,8.4,0.0,0.8400000000000001,0.0,0.0,1.0,0.0,0.1,0.5,1.0,2.0,0.0,2.1,4.2,8.4,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-2.8000000000000003,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.4291845493562232,0.24719101123595505,0.4291845493562232,0.24719101123595505
15963883482,-1.0,7,155.64000000000001,4,0.0,3.0,4.0,0.0,0.1,0.0,78.21,77.43,0.0,-0.0779999999999987,0.0,2.0,2.0,0.0,0.0,1.75,2.0615528128088303,4.0,1.5,38.91,44.9305263712768,78.21,38.715,1.0,1.1547005383792515,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3333333333333335,-1.12089707663561,-1.0,-51.879999999999995,-1.1546570390212714,-1.0,-1.3333333333333333,-1.1547005383792512,-1.0,0.11794414735591206,0.6438356164383562,0.05336452762923351,0.3458904109589041
15963883482,10062.0,1,2.7,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,2.7,0.0,0.27,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.675,1.3500000000000003,2.7,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.9,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.9555555555555556,0.967741935483871,0.9555555555555556,0.967741935483871
15963883482,10063.0,2,4.4,1,0.0,0.0,2.0,0.0,0.2,0.0,0.0,4.4,0.0,0.44000000000000006,0.0,0.0,1.0,0.0,0.1,0.5,1.0,2.0,0.0,1.1,2.2,4.4,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-1.4666666666666668,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,2.0,2.0,2.0,2.0
15963883482,10082.0,6,146.2,4,0.0,0.0,5.0,1.0,0.8,0.0,0.0,43.0,103.2,35.260000000000005,0.0,0.0,3.0,1.0,0.6,1.5,2.3804761428476167,5.0,0.5,36.55,48.838611773882356,103.2,21.5,1.0,1.4142135623730951,3.0,0.5,1.0,103.2,1.0,1.0,103.2,1.0,-0.6666666666666667,-0.23094010767585035,-0.4,88.86666666666667,3.5795716689756802,6.2,0.0,0.0,0.0,6.0,6.0,6.0,6.0
15963883482,14080.0,1,9.9,1,1.0,0.0,0.0,0.0,-0.3,9.9,0.0,0.0,0.0,-2.97,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,2.475,4.95,9.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.3000000000000003,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.2,0.25,0.2,0.25
15963883482,14319.0,1,7.0,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,7.0,0.0,0.7,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.75,3.5,7.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.3333333333333335,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.5294117647058824,0.6,0.5294117647058824,0.6
15963883482,14330.0,2,13.2,1,0.0,0.0,2.0,0.0,0.2,0.0,0.0,13.2,0.0,1.3199999999999998,0.0,0.0,1.0,0.0,0.1,0.5,1.0,2.0,0.0,3.3,6.6,13.2,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-4.3999999999999995,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.18181818181818182,0.2222222222222222,0.18181818181818182,0.2222222222222222
15963883482,14333.0,13,30.600000000000005,4,4.0,0.0,8.0,1.0,-0.1,7.2,0.0,14.400000000000002,9.0,1.98,1.0,0.0,2.0,1.0,0.2,3.25,3.593976442141304,8.0,2.5,7.65,5.947268280479704,14.400000000000002,8.1,1.0,0.816496580927726,2.0,1.0,1.0,9.0,1.0,1.0,9.0,1.0,-3.0,-0.75,-0.75,1.7999999999999998,0.24999999999999994,0.24999999999999997,0.0,0.0,0.0,10.891891891891891,9.285714285714286,10.891891891891891,9.285714285714286
15963883482,14338.0,3,3.9000000000000004,1,3.0,0.0,0.0,0.0,-0.9,3.9000000000000004,0.0,0.0,0.0,-1.1700000000000002,1.0,0.0,0.0,0.0,-0.3,0.75,1.5,3.0,0.0,0.9750000000000001,1.9500000000000002,3.9000000000000004,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5773502691896258,-1.0,-1.3,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,2.896551724137931,3.0,2.896551724137931,3.0
15963883482,14357.0,2,4.6,1,0.0,0.0,2.0,0.0,0.2,0.0,0.0,4.6,0.0,0.45999999999999996,0.0,0.0,1.0,0.0,0.1,0.5,1.0,2.0,0.0,1.15,2.3,4.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-1.5333333333333332,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,2.0,2.0,2.0,2.0
15963883482,14366.0,2,8.6,1,2.0,0.0,0.0,0.0,-0.6,8.6,0.0,0.0,0.0,-2.5799999999999996,1.0,0.0,0.0,0.0,-0.3,0.5,1.0,2.0,0.0,2.15,4.3,8.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-2.8666666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.425531914893617,0.47368421052631576,0.425531914893617,0.47368421052631576
15963883482,14442.0,2,11.8,1,0.0,0.0,2.0,0.0,0.2,0.0,0.0,11.8,0.0,1.1800000000000002,0.0,0.0,1.0,0.0,0.1,0.5,1.0,2.0,0.0,2.95,5.9,11.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-3.9333333333333336,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.19230769230769232,0.15789473684210525,0.19230769230769232,0.15789473684210525
15963883482,14544.0,1,6.5,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,6.5,0.0,0.65,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.625,3.25,6.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.1666666666666665,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.125,0.125,0.125,0.125
15963883482,14558.0,1,3.0,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,3.0,0.0,0.3,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.75,1.5,3.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.0,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
15963883482,14652.0,1,19.9,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,19.9,0.0,1.9899999999999998,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,4.975,9.95,19.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-6.633333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.125,0.125,0.125,0.125
15963883482,15012.0,3,26.6,2,0.0,0.0,3.0,0.0,0.3,0.0,0.0,26.6,0.0,2.66,0.0,0.0,2.0,0.0,0.2,0.75,1.5,3.0,0.0,6.65,13.3,26.6,0.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5773502691896258,-1.0,-8.866666666666667,-0.5773502691896258,-1.0,-0.6666666666666666,-0.5773502691896256,-1.0,0.47645429362880887,0.5734265734265734,0.26038781163434904,0.33916083916083917
15963883482,15038.0,1,9.8,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,9.8,0.0,0.9800000000000001,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,2.45,4.9,9.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.266666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.2711864406779661,0.3142857142857143,0.2711864406779661,0.3142857142857143
15963883482,15039.0,2,19.8,2,0.0,0.0,2.0,0.0,0.2,0.0,0.0,19.8,0.0,1.9800000000000004,0.0,0.0,2.0,0.0,0.2,0.5,1.0,2.0,0.0,4.95,9.9,19.8,0.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-6.6000000000000005,-0.5773502691896258,-1.0,-0.6666666666666666,-0.5773502691896256,-1.0,0.41025641025641024,0.44565217391304346,0.33076923076923076,0.3967391304347826
15963883482,15045.0,1,5.8,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,5.8,0.0,0.5799999999999998,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.45,2.9,5.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.9333333333333333,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.6851851851851852,0.6666666666666666,0.6851851851851852,0.6666666666666666
15963883482,15060.0,2,27.6,1,0.0,0.0,2.0,0.0,0.2,0.0,0.0,27.6,0.0,2.7600000000000002,0.0,0.0,1.0,0.0,0.1,0.5,1.0,2.0,0.0,6.9,13.800000000000002,27.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-9.200000000000001,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.8780487804878049,0.6896551724137931,0.8780487804878049,0.6896551724137931
15963883482,15083.0,2,14.4,1,0.0,0.0,2.0,0.0,0.2,0.0,0.0,14.4,0.0,1.4400000000000002,0.0,0.0,1.0,0.0,0.1,0.5,1.0,2.0,0.0,3.6,7.2,14.4,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-4.8,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.4333333333333333,1.3333333333333333,1.4333333333333333,1.3333333333333333
15963883482,15092.0,1,11.0,1,0.0,1.0,0.0,0.0,-0.1,0.0,11.0,0.0,0.0,-1.1,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,2.75,5.5,11.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.6666666666666665,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
15963883482,30248.0,4,1.1,4,0.0,1.0,3.0,0.0,0.2,0.0,0.3,0.8,0.0,0.05000000000000001,0.0,1.0,3.0,0.0,0.2,1.0,1.4142135623730951,3.0,0.5,0.275,0.3774917217635375,0.8,0.15,1.0,1.4142135623730951,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333333333333333,-0.8728715609439694,-1.0,-0.3666666666666667,-0.9072647087265548,-1.0,-1.3333333333333333,-0.8728715609439694,-1.0,4.0,4.0,4.0,4.0
15963883482,30806.0,1,19.8,1,0.0,1.0,0.0,0.0,-0.1,0.0,19.8,0.0,0.0,-1.98,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,4.95,9.9,19.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-6.6000000000000005,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
15963885355,-1.0,14,97.57999999999998,3,0.0,5.0,9.0,0.0,0.4,0.0,64.57,33.01,0.0,-3.1559999999999997,0.0,2.0,1.0,0.0,-0.1,3.5,4.358898943540674,9.0,2.5,24.394999999999996,30.97569423488896,64.57,16.505,0.75,0.9574271077563381,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.666666666666667,-1.034909779336402,-1.0,-32.526666666666664,-1.007400750702783,-1.0,-1.0,-1.0,-1.0,0.07174688057040998,0.4406392694063927,0.022269261239849472,0.18112633181126334
15963885355,14267.0,2,26.6,2,1.0,1.0,0.0,0.0,-0.4,13.3,13.3,0.0,0.0,-5.32,1.0,1.0,0.0,0.0,-0.4,0.5,0.5773502691896257,1.0,0.5,6.65,7.678758580222023,13.3,6.65,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-1.1547005383792512,-1.0,-8.866666666666667,-1.1547005383792517,-1.0,-0.6666666666666666,-1.1547005383792512,-1.0,0.4,0.3076923076923077,0.4,0.3076923076923077
15963885355,15009.0,1,6.0,1,1.0,0.0,0.0,0.0,-0.3,6.0,0.0,0.0,0.0,-1.8,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,1.5,3.0,6.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.0,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.1859504132231405,0.3684210526315789,0.1859504132231405,0.3684210526315789
15963885355,15038.0,1,10.5,1,0.0,1.0,0.0,0.0,-0.1,0.0,10.5,0.0,0.0,-1.05,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,2.625,5.25,10.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.5,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.2542372881355932,0.3142857142857143,0.2542372881355932,0.3142857142857143
15963885355,15052.0,2,6.0,1,0.0,2.0,0.0,0.0,-0.2,0.0,6.0,0.0,0.0,-0.6,0.0,1.0,0.0,0.0,-0.1,0.5,1.0,2.0,0.0,1.5,3.0,6.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-2.0,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.3271375464684015,0.3548387096774194,0.3271375464684015,0.3548387096774194
15963885355,15094.0,3,27.599999999999998,3,0.0,2.0,1.0,0.0,-0.1,0.0,18.4,9.2,0.0,-0.9199999999999999,0.0,2.0,1.0,0.0,-0.1,0.75,0.9574271077563381,2.0,0.5,6.8999999999999995,8.80832939135831,18.4,4.6,0.75,0.9574271077563381,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-9.2,-1.0,-1.0,-1.0,-1.0,-1.0,0.5915492957746479,0.8344370860927152,0.5915492957746479,0.8344370860927152
15963885355,30248.0,2,0.5,2,1.0,0.0,1.0,0.0,-0.2,0.2,0.0,0.3,0.0,-0.030000000000000006,1.0,0.0,1.0,0.0,-0.2,0.5,0.5773502691896257,1.0,0.5,0.125,0.15000000000000002,0.3,0.1,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-1.1547005383792512,-1.0,-0.16666666666666666,-1.0910894511799618,-1.0,-0.6666666666666666,-1.1547005383792512,-1.0,2.0,2.0,2.0,2.0
18554652702,-1.0,10,75.09,3,0.0,1.0,6.0,3.0,1.4,0.0,8.0,61.79,5.3,6.968999999999999,0.0,1.0,1.0,1.0,0.3,2.5,2.6457513110645907,6.0,2.0,18.772499999999997,28.870209992308677,61.79,6.65,0.75,0.5,1.0,1.0,0.0,0.0,0.0,3.0,5.3,1.0,0.6666666666666665,0.20739033894608502,0.28571428571428564,-17.96333333333333,-0.5345595631030596,-0.7721736638486889,0.33333333333333337,0.5773502691896257,0.5000000000000001,0.07174688057040998,0.4406392694063927,0.013294711824123586,0.10730593607305935
18554652702,10624.0,1,8.8,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,8.8,0.0,0.8800000000000001,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,2.2,4.4,8.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.9333333333333336,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.5,0.6,0.5,0.6
18554652702,11126.0,1,26.5,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,26.5,7.95,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,6.625,13.25,26.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,26.5,1.0,1.0,0.0,0.0,26.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
18554652702,14098.0,2,20.0,2,0.0,1.0,1.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5773502691896257,1.0,0.5,5.0,5.773502691896258,10.0,5.0,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-1.1547005383792512,-1.0,-6.666666666666667,-1.1547005383792515,-1.0,-0.6666666666666666,-1.1547005383792512,-1.0,0.29850746268656714,0.32,0.29850746268656714,0.32
18554652702,14160.0,1,9.9,1,0.0,1.0,0.0,0.0,-0.1,0.0,9.9,0.0,0.0,-0.99,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,2.475,4.95,9.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.3000000000000003,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.6136363636363636,0.5882352941176471,0.6136363636363636,0.5882352941176471
18554652702,14330.0,1,12.4,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,12.4,0.0,1.2400000000000002,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,3.1,6.2,12.4,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-4.133333333333334,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.3409090909090909,0.37037037037037035,0.3409090909090909,0.37037037037037035
18554652702,14338.0,2,5.0,1,0.0,2.0,0.0,0.0,-0.2,0.0,5.0,0.0,0.0,-0.5,0.0,1.0,0.0,0.0,-0.1,0.5,1.0,2.0,0.0,1.25,2.5,5.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-1.6666666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.9310344827586208,2.0,1.9310344827586208,2.0
18554652702,14507.0,3,23.1,2,0.0,2.0,1.0,0.0,-0.1,0.0,15.4,7.7,0.0,-0.7699999999999999,0.0,1.0,1.0,0.0,0.0,0.75,0.9574271077563381,2.0,0.5,5.775,7.372188729723804,15.4,3.85,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-7.7,-1.0,-1.0,-0.6666666666666666,-1.1547005383792512,-1.0,2.5384615384615383,2.571428571428571,2.5384615384615383,2.571428571428571
18554652702,14545.0,1,12.6,1,0.0,1.0,0.0,0.0,-0.1,0.0,12.6,0.0,0.0,-1.26,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,3.15,6.299999999999999,12.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-4.2,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.8235294117647058,0.8666666666666667,0.8235294117647058,0.8666666666666667
